;Categorie;2010;2011;2012;2013;2014;2015
0;Solde public (Md€);-136.0;-105.0;-100.0;-85.0;-85.0;-77.0
1;Solde public (points de PIB);-6.8;-5.1;-4.8;-4.0;-4.0;-3.6
2;Dette publique (Md€);1633.0;1755.0;1869.0;1954.0;2040.0;2097.0
3;Dette publique (points de PIB);81.7;85.2;89.6;92.4;95.3;96.1
4;Pour mémoire : croissance du PIB (volume, en %);2.0;2.1;0.2;0.6;0.6;1.3
