;En Md€;2010;2011;2012;2013;2014;2015
0;a. CADES;4.9;11.6;11.6;12.0;12.3;12.9
1;b. FRR;3.0;-1.1;-1.6;-1.4;-1.6;-1.5
2;c. ASSO hors CADES et FRR;-31.1;-23.4;-22.7;-19.4;-18.6;-17.1
3;TOTAL ASSO (a+b+c);-23.2;-12.9;-12.7;-8.8;-7.9;-5.8
