;En % du PIB;2015;2016
0;Solde effectif;-3.6;-3.3
1;= Composante conjoncturelle;-1.9;-1.8
2;+ Mesures ponctuelles et temporaires;0.0;-0.2
3;+ Solde structurel;-1.6;-1.3
