;Categorie;2015;2016;2017;2018;2019
0;Loi de programmation;-4.1;-3.6;-2.7;-1.7;-0.7
1;Programme de stabilité d’avril 2015;-3.8;-3.3;-2.7;-1.9;
2;Programme de stabilité d’avril 2016;-3.5;-3.3;-2.7;-1.9;-1.2
