;Catégorie d’APU;Mesure;Chiffrage Gouvernement;Estimation de la Cour
0;;;(P. Stab d’avril 2016);
1;APUC (État + ODAC) (A);État : Baisse des crédits des ministères, abaissement de la norme en valeur;7.4;3.3
2;APUC (État + ODAC) (A);PIA : Ralentissement des dépenses PIA par rapport à la trajectoire initialement prévue;1;0.0
3;APUL (B);APUL : Accroissement de l'effort en dépense des collectivités territoriales sous l'effet des baisses des dotations de l'État;3.5;3.5
4;ASSO (C);Ondam;3.2;3.2
5;ASSO (C);Unédic : mesures sur les droits rechargeables et le cumul salaire-allocation;0.4;0.4
6;ASSO (C);Autres ASSO;2.6;1.6
