;État membre;Date cible d’atteinte de l’OMT;Dernière prévision de solde structurel pour l’année concernée
0;Allemagne;maintien à l’OMT;> 0
1;Autriche;2015;-0.3
2;Belgique;2016;-2.4
3;Espagne;2018;- 2,5 (pour 2017)
4;France;2016;-2.3
5;Italie;2014;-1.1
6;Pays-Bas;2015;-1.2
