;Categorie;2012;2013;2014;2015;LPFP pour 2015
0;Solde public;-4.8;-4.0;-4.0;-3.6;-4.1
1;Composante conjoncturelle;-1.2;-1.5;-1.7;-1.6;-2.0
2;Mesures ponctuelles et temporaires;-0.1;0.0;0.0;0.0;-0.1
3;Composante structurelle;-3.5;-2.5;-2.3;-1.9;-2.1
