;Année;Valeur;APUC;ASSO;APUL;APU
0;2014;en Md€;1634.0;217.0;190.0;2040.0
1;2014;en % du PIB;76.4;10.1;8.9;95.3
2;2015;en Md€;1680.0;220.0;197.0;2097.0
3;2015;en % du PIB;77.0;10.1;9.0;96.1
