;Désignation des recettes (en Md€);Exécution 2014;Évolution spontanée;Mesures nouvelles, de périmètre et de transfert;Exécution 2015
0;Recettes fiscales nettes (total);274.3;4.7;1.1;280.1
1;1. Impôt sur le revenu net;69.2;1.3;-1.2;69.3
2;2. Impôt sur les sociétés net;35.3;0.3;-2.1;33.5
3;3. TICPE;13.2;0.1;0.5;13.8
4;4. Taxe sur la valeur ajoutée nette;138.4;1.2;2.2;141.8
5;5. Autres recettes fiscales nettes;18.2;1.8;1.7;21.7
