;Zone;2014;2015
0;UE;-1.7031;-1.6373
1;Zone euro;-1.0212;-1.0024
2;Allemagne;0.719;0.8407
3;Espagne;-1.9008;-2.8821
4;France;-2.6966;-2.42
5;Italie;-1.14;-0.9913
6;Pays-Bas;-0.6342;-0.9358
7;"Royaume
-Uni";-5.1837;-4.5342
