;Zone;2010;2011;2012;2013;2014;2015
0;UE;78.4;81.0;83.8;85.5;86.8;85.2
1;Zone euro;83.8;86.0;89.3;91.1;92.0;90.7
2;Allemagne;81.0;78.4;79.6;77.2;74.7;71.2
3;France;81.7;85.2;89.6;92.4;95.4;95.8
