;Organisation;2013;2014;2015;2016;2017
0;OCDE (prévision de juin 2016);-1.570805203099723;-1.970529589068881;-1.830965638108217;-1.617925917341712;-1.346841136479937
1;FMI (prévision d'avril 2016);0.93;0.863;0.8599999999999999;0.9040000000000001;1.002
2;Commission européenne prévision de printemps (mai) 2016;0.6564857632570522;0.17956637685216492;1.1559669887310093;1.3314177853355034;1.68614561947237
3;LPFP 2014-2019;1.4;1.5;1.5;1.6;1.6
4;Programme de stabilité d'avril 2016;1.4;1.5;1.5;1.5;1.5
