;organisation internationale;2013;2014;2015;2016;2017
0;OCDE (prévision de juin 2016);-1.570805203099723;-1.970529589068881;-1.830965638108217;-1.617925917341712;-1.346841136479937
1;FMI (prévision d'avril 2016);-1.817;-2.5;-2.223;-1.984;-1.691
2;Commission européenne prévision de printemps (mai) 2016;-1.4104747;-2.1253652;-1.8032852;-1.4555643;-0.863861
3;LPFP 2014-2019;-2.7;-3.3;-3.4;-3.1;-2.5
4;Programme de stabilité d'avril 2016;-2.7;-3.4;-3.3;-3.3;-3.3
