;Categorie;2016;2017;2018;2019
0;Montant de mission Défense en LFI 2016;31.98;31.98;31.98;31.98
1;OPEX/OPINT;0.705;0.455;0.645;0.645
2;Accroissement de la dépense prévu dans la LPM actualisée par rapport à la LFI 2016;0.0;0.2799999999999976;0.7899999999999956;2.0399999999999956
3;Besoin réel de la mission;0.2815;0.5805;0.7025;0.8345
