;categorie;2015;2016;2017
0;Projet de loi de finances pour 2015 (octobre 2014) / LPFP 2014-2019;21.0;14.5;14.5
1;Programme de stabilité 2015-2018  d'avril 2015 (et PLF 2016, octobre 2015);18.6;16.0;15.4
2;Programme de stabilité 2016-2019 d'avril 2016;18.1;13.2;18.7
