;Categorie d'administration;Répartition par type d'APU des économies affichées dans le P. Stab. d'avril 2016 sur 2015;Répartition par type d'APU des économies affichées dans le P. Stab. d'avril 2016 sur 2015-2017;Répartition des dépenses publiques par type d'APU (2014)
0;APUC;0.46408839779005523;0.384;0.326
1;APUL;0.19;0.21;0.21
2;ASSO;0.34;0.41;0.47
